filament_id,segmentation_rle
20120512063234Lh_19,QgiR21lo14N2N1@4kPNMSo16lPNJTo1a0000O2N2N3O0O010O01O00000000000000000000001O0000108H1O000O11N1O1O002M2N2O01O10O10N2O5J2O1O2N2N2OO014K1O0000001N100O1O1O100000000001O00000PQNVOin1l0UQNVOjn1P101O0001O00000000000O100000O10O1O1O0001O1000000000000001O2N001O3M4L0000010O000000000000000001O001O1O0000XOoPNa0Yo1O1O1N2N1O2O001O2N001N101N2KVXXd1
20120528063154Uh_1,j`XU22mo14M000010OO100O1000001O001O1O2N3M2N1O00001O00000000000O1000000000010O01O1O10O100O0001O1O1O1O01O00000101OO010O01O100O02N2O0O1O10O0001N2O1O1O1O0O2O1O1O00001O001O2OO01O1O1O10O103L3M100O100O100O2N2N001O2N1O1O1O1O1O100O1O1O10O1O1O00001O0000002N1O01O1O1O000000000001O1O1O1O100001O00O02O1OO0101N001O1O100O1O1O2MR]Ua1
20120528063154Uh_2,j`XZ16io12O104M0OO100N101O000000001O1000O10O0000000001O0000011O00O00010O00001O1O2M101Nd^Wc2
20120528063154Uh_3,Ydho1b0]o12O1O1O2N001O1O2N0010013L0O0110O00001O6K0N1\OiPN>]o12O2M000006^OaPN6eo1O1O1O1O2N1NTZQn1
20120528063154Uh_4,eeZ]12no10O2O0000000000001O01O00012NO01O0000WZ_a2
20120528063154Uh_5,Pflm23ho16M2O100O100000000O1000O010N20000O1000001O1O0000001O0000000000000000001O1O3LTZeo0
20120528063154Uh_6,QfVR22mo12O00101O00O0100O2N00100000000O0110OO01N5KaY]l1
20120528063154Uh_7,ZiXU39eo13O103N1NO10003N0N010010N010O101O00O04L3M100O11O0O1O1O1O1O100O1O1000O2O1O00O02O000000O3OO00O002M2O1O011N2N010O1O10O10O010O2N1NmTgf0
20120528063154Uh_8,^TQg078LUo17hPNJWo19fPNIYo1?000000O1000000O1O1O10O100O100O2N2N2M2O1O2O0O1001O0000100000000O1O1O1O1001O00O01O1O1O100000000O100O1O1002O01N0O101O000O1O3LajlT3
20120528063154Uh_9,m[QW26io12N1O1^Ob000O1N1\Ob01O21O0OL5N201N2J6O0000LL801OO1L31O1000D84N20N3L2101OM4M1101OO10TOl001OO1001O0000O11O0001N2O1O000001O01O00O11O0000000000000001O100O1N11O00O10001OO1001O10000O01O000010O001O1O0001O01O1O10000O01O1O1O1000O1O1O0001O1O100000N2O01O1O1O001O1O1O01O1O10O010O000001O100000O1O0000010O01O1O00N3N2O0101N2M3L4N2NdiV_1
20120528063154Uh_10,TWaS24lo11N102O0O0000000000000000001O1O1O1O0100O100O01O1O01000100N10O101N10O13M3L1000O5K2N1O1NShfi1
20120528063154Uh_11,Q[c`25ko10ONM411O0O2J51N10O0N12O1001J42O0000L40O11O00N2N21O0K42N10O1N11O101O1N2O00100N2O0001O10000000O100O1O10000O1O1O1O0001O1O10000000000000O1N2000000O10000000000000000000000000000000000O1O1O1O101NTg\Y1
20120528063154Uh_12,b^W^11mo16K2O1O1O2N00104K2N1O0001O001O1O000O2O000000010O1O1O10O1O10O001O1O001O0000001O1O1O00000000O100O1O10000000000O1O000001O100000O1O1O1O1O1O0O011O0N2O10000000M3O1001G7100001N1O0110O0K6O1O1O1L4N1001OO101O010O1N11O1O10O10000000000O1O1O1O10000000000000O2O00001O1O1O001O002O0O001O01O1O10001O0O1O1O100O1N2O2MZb\X2
20120606063154Uh_1,]cbn22no12N1O1O10O10O010O1OO100O101N1O`\]P1
20120606063154Uh_2,ifVj05jo12O1N1O1O1O10O100O1O10000O0100000O1O0001O1000000000000000000001O1000O0001N10001M]YWS3
20120606063154Uh_3,Ukh^1g0Xo13M2K7G;I3N2H8M3N2N2N2C\OdRN]OZm1b0jRN]OTm1b0oRN^OQm1`0QSN@nl1>XSN_Ogl1?dSNYO[l1g0eSNYO[l1f0gSNYOYl1a0oSN^OPl1a0RTN^Omk1b0UTN]Ojk1c0XTN]Ofk1c0\TN^Oak1b0aTN]O^k1c0dTN\OZk1f0fTNZOQk1n0PUNROoj1n0RUNROmj1n0TUNROkj1o0UUNQOjj1P1WUNoNhj1Q1ZUNnNej1S1\UNlNcj1T1^UNlN`j1R1dUNnN\j1P1fUNoNZj1Q1hUNmNXj1T1iUNjNWj1m0b2O2O1O1M3N200O1N2O1O2O1M3N1000^ND`SN;^l1IaSN7^l1JbSN6^l1L`SN5_l1M_SN3al1M_SN3al1N^SN3bl1M^SN3bl1N\SN3cl1M]SN3dl1M[SN4el1LZSN5fl1NVSN4il1LVSN4kl1LTSN4ml1KSSN5nl1KQSN5Pm1KoRN5Rm1JnRN6Sm1JmRN5Tm1KkRN5Vm1JkRN5Vm1KiRN5Wm1KiRN5Xm1KgRN5[m1JdRN6\m1KcRN5]m1KbRN6_m1J_RN7am1J^RN6bm1K]RN5dm1MYRN3im1LVRN4jm1MURN3lm1MRRN4om1LoQN4Tn1KjQN5Yn1JeQN3`n1M^QN3dn1MZQN3jn1;6L4N1O:\ObWmZ2
20120606063154Uh_4,Qm\l02no10TM:^UNFaj1=\UNDdj1=[UNDcj1`0YUNAej1g0TUN[Ojj1g0UUNYOkj1h0RUNZOmj1h0oTN[OQk1f0]SNWOP13ck1h0[SNXOo01ek1[1YTNeNgk1^1[SNXN74G:fl1d1`SNgN_l1Z1`SNfN`l1[1^SNfNbl1[22oL`SN_2al1\MgSN_2ol1O1TNaRNU1Xn1L101O1N2N2N2O0O3K4K5N1O2I8^OjPNLbo10_TYQ3
20120606063154Uh_5,nm^g04ko12N2O0000000O100O1O1O1000000000000000000000000O1000000O1O1O10O1O1O010O01N200O1O1OO1010000O10000O1O1O1O1O1N2O1O101LfRmT3
20120606063154Uh_6,SXin25;Oon15mPN0on12PQNOen1=XQNDfn1b0YQN[Ogn1e0ZQNZOen1g0ZQNZOfn1P1O1O100O1000O0O2N1010O0010N2O100O100O100O1O1N2O1O1M201O2O000001O001O1O10O2N1O1O2N3M1O1O1N3K6HWhjm0
20120606063154Uh_7,lWiS13lo12N10000001O00001O01O001O1O0001O010O1O001O000000001NPh`j2
20120606063154Uh_8,eYYn22mo12N2L4G:N0O100000000N2N2N2001O1O1O001N3M1N3O1O2M2O1N4Jcfno0
20120606063154Uh_9,YZ[`23mo12N1N101O0000O10O010O0010O100000000O2Nke\^1
20120606063154Uh_10,Q^YP13lo12N2N3M2N3N0O3N1O1O0O2N1O100000000O1O1_Oa0O100N1K411O010O10O100O001O2O0O1O2N1O2O0O1N3N100M4L4N2N1N3N2DfPNO\o1NiPNNVb`l2
20120622063154Uh_1,e]bd22lo13M4M2N2O1M3N3N001O1O2N000000001OO100N2N2O1O1O1O10000000O100O1O1O1000O101O1O10O01O001O1O010O02N1O00000O100000000O2G@nPNb0Qo1701O1N101O000010O000002N10O010O1O001O00001O1N2O00001O00001O001O001O000001O0000000000000001O0O01000000000O10O00001000O10000O10000001N101O1O1N2N100O1001O1O1O0002N2O0O00001O0000O2O000OO2O1O100001O001O0000000O1O1O1O1O1O1O1O2O0O1O1O1000100O0100O01O00100O1O0002N1N1O1O1O1N3O0000000001N2O0O1O100010O0010O2N01O011N0010O2N1O001O2N3M01O2N3I6M2O3L5L1O1O1O100O0O100000O100J6O1O2O1N2N1O000O2O01000O100000O1000001N1O1001N2N1N3O002N1O10O1000O1O01O0000100O1O1O0000KjPNBTo1<nPNFPo1:PQNGPo19oPNHPo19oPNGQo1:nPNFSo19lPNHWo1`01N2N1O3M6I2O001O4L001OVaah0
20120622063154Uh_2,]_dX31do15_PNN_o1;N1002O0O1O1O00001N4Lh`af0
20120622063154Uh_3,ibXP32no11O1O2O0O10O02O0O000111N2NO010O2O01N1Ni\_n0
20120622063154Uh_4,lchb0;do12O100O2N0100O1O10O100000O10O2000O000O100O`PNJWo16gPNLYo1>10O0001O7I2NO1O101N0010O100000O02N1O0100O1O1O10O1O10O1O1O01O01O1O2N001N101O1O00O1O010O2O0N3N101O2N001O1O1O1000O1O00000010O001O10O2N000001O00010001OO10O1O2N1O0101OO10O002N1O10O0000001O100O01000O2N010O1O1O1O01O0000001O0O1O2N101O2N0100O1O000001O000001O000001O1O1O00000O10001O0001O01O001O1O01O0010O0O1O2MYY[R3
20120622063154Uh_5,mcRS32no11O034I1O01O3M4NOOg[Yl0
20120622063154Uh_6,iedk12ko14M200O1O1J6O100M3N2O1O100O10O10N01N3L3001M3O1N1F]OTQNh0jn18O1001O00001O00000000002N10O00101N000100O1O1O01O1O1O000000000000000000O1K5O1O100O1N20000000001O1N2O100O100000O00000010O02O00O00001O010000000O00000001000000O01O000010000000O10O2OO1000O1O100O0110O000O11O0O1O0000010OO2O2N00000000001O1O1O1O010O01O0101N3N0O0100000O1O01O0001O1O1O1O1O100O10000O1O10O0000O101O100O1O00001OL\QNnNbn1R1_QNmNbn1Q18M3N2N100000001O100O1O01O1000O1O00001O002N1O1O000000010O3N1N100O2N2OOO2N3M2O0O2NhXWf1
20120622063154Uh_7,ohje14ko12N3N>A20O13N01NO1001`0AN1O021O0N00022M1N0000a0CMO00O113OM0O1103L0000001O00002N1O000004M2L100103MO0006J1O0O1002N2N00009H2NO00O:G0O00001N101NoRiU2
20120622063154Uh_8,Yln\19co18K2O1M3N1O2N2O1N1O101N102N0010O4M5J1O1O4L2N1N103FdS]a2
20120622063154Uh_9,amVj12jo18H5O05MO0O100O0000001OO010000O1O1O10O1000000000000000000O1N2O2N2M3O0O2O001N10_RYS2
20120622063154Uh_10,YZeU3:fo13L2O1O1N2O1O1O00000000000jN^OnRNb0Qm1@nRN`0Qm1BnRN>Qm1DmRN=Qm1FlRN<Tm1EjRN<Vm1DjRN<Vm1FgRN;Ym1FeRN:\m1FcRN;]m1FbRN9^m1I`RN7am13SRNLPn15nQNKSn15lQNKTn1Q1O0010O2N2M3M2N2N2E:0M310_OlNVRNS1jm1oNURNP1km1ROSRNn0em1@TRNb0Zm1ROiRNh1Xm1YNfRNh1Ym1[NeRNd1\m1^NaRNa1am1<3O1OO1001O0001J42M2000OO3O00O2H6QObM_TN\2bk1gM\TNY2ek1iMXTNW2Wk1mMVTNNa0U2Zk1mMUTNO?S2]k1PNRTNO?Q2]k1dNaTN[1^k1_15]Oc01M2N11M4O1M3L4N101O1O1N2OO10N3M2000O@QSNRNol1Y1kRNgNQn1V1TRNdNmm1]1641000O1H8001O01FVN[RNk1fm1WNWRNj1jm151O001M2O100K6N11G]NTRNd1hm1<O0010N2L4O0000L04L5N2O100O1O1O1L4O1O010N2O1O100N3N00100000O0001O010O1O1O1O0001K31M3000OH@WO]RNg0dm1[OZRNd0gm1@URN`0km1d07O00000L5N2O0O2J5G9O0M22010OO1O100101N2H7N3N3M3Mho\>
20120622063154Uh_11,eZYf26io12O1O0O2O0000O10O0101N2L_elX1
20120622063154Uh_12,Y\Qf12no10O2O000000001O0O101O1O1O00001O001O1O1O00001O100O1O1O001O1O1O00000010001OO10O11O0000004L0000O1O5K1O1000:F1N101N=C1O000000gNkQNg0Un1XOPRNd0Qn1[OPRNd0Qn1[OZRN:gm1EZRN;fm1D[RN;fm1B]RN=hn1K100O10000O1O1O100O1N2O_anT2
20120622063154Uh_13,d_YP39go11N2N1N2O1O1M2G:O001O1N2O101O1O1O01O108G1O1000000O00001O00000O1N2M4N10001N100O001O2N2N4Ib`ll0
20120707070914Th_1,mbhV17ho1101O1O2N00101O1O000O1O000100000O100O1O1O1O01O3M3M010012]PNHWo1a00O000000001N2N2N2O000O2O1O001O001O000O1O1O10000O1000O1001O0O3LX\]e2
20120707070914Th_2,acbf25ko1102N3L1O1O2M6J2O100lPN[Omn1m00N1O001O00001N2N2N1O10001O010O2N2O001N2O0O1O002N1O0100O100O02N1N5K][cV1
20120707070914Th_3,efTa11no12O1O1O100000O10O1O1O1O0001O100N100O3NSYc]2
20120707070914Th_4,Pi`\18fo13K4O2K5L4N2N2OFPQNGmn16WQNKgn15YQNLgn17TQNLkn1i0L000013OM0000004MOO100<HL00O1O6J3M10001O000O1O4L2N10O020O1OO0N4H7N2O1N`U_`2
20120707070914Th_5,ik`U22mo12N1O2N2N2O000000001O01O1O1O000010O001O1O1O01O1O1O000000O1002MUT_h1
20120707070914Th_6,_Via04jo13O0O10000000000000000000000O01N200OO2O1000000000000000000000000000000000001O0000001000O100N2O3LaiT[3
20120707070914Th_7,mVe?3mo10O1O1O1000O011KZih_3
20120707070914Th_8,kVS\34ko12N3M2O1O100000000O1O100O10000O100O105LN010203MN00O2O8G10TOUQNb0ln1[OVQNf0jn1WOWQNk0on100BnPNLTo12nPNJXgha0
20120707070914Th_9,Q[ab12mo12O0000000O0O2OO200001O1O1O0000000O1O1O1O100000O1N2000000O01000000O1O1O10000000000000000000000000O000001O10O1000000000000O0001O0010001N2O1O1O1O1O1O01O000000000000O1000000O1O00K6O1O1O1O10O0100000O1O1O10000000000O1000000O1O1O10O0001O0010O1O1O1O1O100000000O1O1O1O1000O100O1N02O010O01O010O01O10000001N100O0O20O100O1N20O00000000010O1O1O10000O100M2M3001ON3M3O1000O001O1O1000001O000O1O1O11O001OO100O100O10000O1O1O100O0100O2N1O1000000O100O1O100O1000000000000001N2O1O000O1N3O00O102N1O01O001O1O00001N1O100O100000O2O1O0O2N100000O1N2L31O1O1O10001O1O1N1O1O1O1000O1O1O0001O1O1O10OO1001O2O1E;N1O00001O1O102M3Nggjj1
20120707070914Th_10,VYie05io13O01103K100O110O000O11O1N010010N01O1O1O1O1O000000000000001O001O0000O1O10000000000O1O1O0000001O1O001O000000000OM401O2Nif^V3
20120707070914Th_11,[dgd18eo1>D2O1O1O2N1O0001O000000001O1O1O000O2OO01O100O0100O1O1O1N2O1O01OOO2O201N5K3L2O1O100O10000O10O10000O100O2O1O1O00O1O1O1000000O0100OO1000O2K4000002M201N101O000O2N1O1O101N1N3O00001O000O1O1O1O2OO0100O0O2M3O2O000000000O1O1O1O100O100O10001O0O11O000O2N001O0N3O1O010N2O10000O10000O2N2N1O00001K4100O001O1000O10O00001O1O100O1O2N2O001O001O00000000000000O10IfNgQN[1Xn1gNgQNY1Yn1gNgQNZ1Xn1fNhQN[1Wn1eNiQN\1Vn1dNjQN]1Tn1dNlQN\1Sn1eNmQN[1Rn1gNmQNY1Rn1hNnQNX1Rn1;1O1O1O010011N0O1O1O00000O1N200O1O1OO1A\RNbNem1^1]RN`N_m1OXRNb1Tn150001O0YOYNVSNf1kl1\NSSNd1ml1^NQSNb1Pm1`NmRNa1Rm1dNiRN\1Wm1fNgRN[1Ym1fNeRN[1[m1e01N100O001M2O20001O01OOO2M3JdMfRN]2Zm15N1O0110O1O1O1O1O10000O2O100O00000000010O001O2N0O01OM3N3O00000000O1H800001O[OXNSSNh1ll1f01ON2N2IoL^SNS3cl14010N101O100N3M110O1K4000001O1O00000M3O2O010N2O1OM3N21O001O1O1O001O1O1O1O2N1K5N3M2O1A_RN\Ndm1c1<0000L401O100000001N3YO`QNHfn13\QNJfn15\QNIen16\QNIfn15[QNKen14\QNLdn13]QNLen12]QNM[o101O002Mm`ne1
20120707070914Th_12,f`Ui08eo1102O10O00O1010O010000O1L30O11O0nNE`RN;`m1R1001O2N7E7M2N2Og`VU3
20120707070914Th_13,ZggQ22lo16K2N2K8J3O1O1O1O1O1O10002N000O11N1O01O102M2N001O000010O4L2OO10O01O00000100O1O1O1O2N1O1O1O1O00O1O1O1001O1O001O0000000000001O0001O1O1O000000000000000000000000000001O001O000001O00000O2O1N101O00O1O1O2O00000O101O001O0000O100O1000000O1O100O1O1O10000001O1O1O1O1O1O1O1O0000000000000000000000000000O10000O1O1001O2N1O1OO10000001O1O1O00001O001O0O1O2N10O1O2N2O000000000000O100O1000000O11N100O1O100O1O001NKhPNDYo1<6O200O4M0O1O10O2OOkWXa1
20120710063134Lh_1,Qd`W12mo12O0O2N3M2N1000O1000O01O100OO2O10001O1O1O1N1O1O1O1O100O1O1O2O002N1N1001O0000000O1O1O10001N101O001O001O2N1O1O0000000000000000000001O01013K10O00000000101N1O1O1N3N2N1O1N3N3Mc[Sc2
20120710063134Lh_2,ghng06`o1h0A2N1O3H7N2O0L5I6O1O1O1JWOYRNEgm18_RNDam1<aRNC\m1?fRN@ml1g0X1O10010O001OO10O2L4O100O1O01OO1O101O1O1O1O001O1N100010OO2O1000O10O10O1N200000O001O10O1O1O0100O1O1O10000O10000001O00001O2N00000001O001O1O001O00000000000000001N2N2N2N1000000100000000O11O0000O1O1O10O100O001O00000O101O1N2N2N1O2NPYmo2
20120710063134Lh_3,gffd24ko12O000010O000001O100O000000001O1O2N001O1O2N1N10000O1O00100000O1O1O1000001N101OO01O1O010O1000001O1N2N2N2MYYoW1
20120710063134Lh_4,`g`o04lo11N2N2M3O0O2O1M3N2O0101O0000012NOO10O1O1O1O01O1O1O1O0000000100000000000000000000000O000001O01O1O100000000O10O201N0O011N5K1000000O10O100O1O1O1000000O000000001O1O1O1O00000001O1O1000000O6J10000000O1O0O1O1N2O2N2N2O1O03M6J1O1O001O00102O0N100004L00000004MOO010<C1O1O11O02M1O2N2N2N1NXUig2
20120710063134Lh_5,eihd23lo12O2L6J6K2O0001O1O2N1N2N2M3O1M4KYVUZ1
20120710063134Lh_6,PkXo13lo12N2O2M2O000O10000000000000000000000000000000O100O1001O1O1O01010000N1N2N5KhT[n1
20120710063134Lh_7,ok^j1713So1l0E2N2N2CU1VO2N2N2O9E3OiMUSNZ1il1fNYSNZ1fl1dNfSN_1mk1`NWTN^1hk1aNZTN_1ek1`N]TN_1ck1`N^TNEOi0bk1A`TNE0j0_k1@cTND0k0]k1@dTND1j0\k1AfTN_O?b0lj1CbVN<^i1CdVN;]i1EdVN9]i1GdVN6^i1JeVNMai12W3000000000000000001N10oTSS2
20120710063134Lh_8,mkZR21mo13N2N2O1O001O1O0100O0100O01O2M2N2NPTal1
20120710063134Lh_9,QPoU12no10O2O0000O2O0000000000ooXi2
20120710063134Lh_10,UPYY12mo12O00000O100010O01O1O0O2O01O00001O1030N2L1O1001N100O1O2M3M[ojd2
20120710063134Lh_11,iWk\12mo11N2O1O101O00000O1O1O1O1000O1O1O1000O010000OO11O00100000001N1MfhTa2
20120710063134Lh_12,VXo[12mo12N100000O2O00O10000000OmgVc2
20120710063134Lh_13,\Z_g15jo13M2000014K00000000O1O000000000O1O1O10000000000O1000000000001O1O1O0000O1O1O100000000000O]efU2
20120710063134Lh_14,mbg_11lo14N2N101O2N1O1O100O10O1O2N2N0001O01O00011O00O0000000O100O10000O10000000000000000000000000000O10000O1O1N2N2O001O000010O01000000N2XNClSN>Sl1DlSN<Tl1EkSN;Tl1H^SNB]Of0Sm1NXSNBBa0Tm11WSN@D?Tm13VSN@E<Um18PSN_OK8Um1S1kRNiNYm1Y1dRNgN\m1n101N20O00KAkRN]Nkl1_1hSNWN^l1g1n0O1OON3]OoQNTOWn1k0mQNQOSn1P1oQNkNPn1X1<O2OO2O_Oa0O10000M300000O02N100O0M5N101OOM4N3N3N\aVY2
20120710063134Lh_15,Yeio1>ao12O1O1O1O1O00001O0000001O1O00O100000011O0O001O0000100O10O1000O1O1O1O001O2N00O1O100000000001O1O000010O1O4L1O1O001O1O00O1000O01000O1O100O10000000000O100000000N2OO2O1000000000001O0O2OO10O1AiPN3Yo1MhPN2Xo1MiPN2Xo1KmPN2To1MoZRj1
20120730072014Th_1,S_nk13ko13O1N1N1L3110O1O1O1O0001O00O20000O10000O2M3M\acR2
20120730072014Th_2,jahi21mo13O1N010000000O2O01O0100O1PQNJTn16kQNLim1NfQN9>Mim1LfQN?:Gnm1LfQN?:Gnm1KhQN?8Gom1h0kQNYOTn1Z100O00000010O1O1O1O001O1M3N10N3N2ODiQNPOXn1o0jQNPOWn1n0lQNoNUn1m0b0N1O2O0000001O0000000O1N200O2O1N2N2O00100O1O0O2J5O101N5Kd^mQ1
20120730072014Th_3,Ud^]39do14FElPN<So1FkPN;Uo162M2O2O2N2N1O3N3LS\ga0
20120730072014Th_4,Qe`Y2g0Xo11O2N1K401O1O0MG<000O1M300001O1G8O2O2Ni[We1
20120730072014Th_5,]efW18go13M2N2O0O100O2O001O0100O1O1O001O2N3M10O1O1O10O1O1O1O10O001O001000O1O0000000001O4L2O0O10015J00010O1O00O1O3M10O010O2N01O1O8H1O10O001O1O1O01O1O1O0001O01O011O0000O11O000O01O1O10O1O1N2O0O1000000001O2N000100O1O1O01O2N0001O1O1O0001O01O0O2N`Xo`2
20120730072014Th_6,igZ_12no11O2N2N00101O0O0100013MO1N101N1O1O1NhW__2
20120730072014Th_7,QiXo04ko13M2N1O1O1000O1O1O10001O2N01O1O010N1O1O1O1000O1O1O0001O1O1000O1O1O0001OO1010O10000O1O1O01000000000000000000000000O001O01O10O2O001O0000001O00000000000000000000000001O1O1O1O01O1O1O10O1O1O1O00000001O1O1O0010O11O00O0010O000002N1O0100001N10O13Mc0]O00001001N0O1N7\O?L4N2N\V_h2
20120730072014Th_8,Yjl[22mo13N2N1O01O1O1O01O1O1O10O00001O001O1O010O01O2N0010002N1O00O100O1O02O01N0000001O0001O00000110OO01O000001O01001OO10O1O1O1O1O101OO1O1NiTo_1
20120730072014Th_9,QlXe12mo12O1O001O1O01O2N1O00N3N1O10000000001O1O1O1O00000000000000000O10O1O1O11O00000O001O100000O1000O10000O1O1O100000O1O1O1O100N2O10O10O1000O1O1O10000000000000000000O1O1O1O1000O100O1N200000O1O1O1O100N2O0001O1O10000000000000O1N2O2NdTgS2
20120730072014Th_10,QRi[22mo12O0O1000001M2O2]OJZQN7dn1KZQN6en1MYQN2hn10TQN1mn10QQN1on10oPN1Qo1`0O2N0O1O1N200000000000000000001O1O2N1O1O1O1O0000O1G\QNTOfn1k08O1O1K5O1O10000000000000000000000000000000002N1O001O0O1N11OO1O110O10000000001O2N00O1O100O1000000000O1O1O0001F:00O101O0000000001N1000001_OjPN6Wo1IiPN7Yo1GfPN:^o102O1O1O1N200O10000000001O1O1O0OnnV\1
20120730072014Th_11,QUih14ko12N2N2N1O101O002N1O002N1N2O0O1N3O00001O2N0O2N2N2N2N2O1M9H2O1O1O001lQN]Nim1d1URN]Nkm1f1PRN]Nom1j100001N2N2N1000001OO2O1O1N1O2O0OZOZRNTOfm1g0cRNVO\m1i0fRNVOZm1j0gRNTOZm1l0m00010O11O00O001O1O10O1O1O10000eQNSODObm1T1[RNBem1]10000000O1O01O000001O1O1O1O000O10001O1M5L2O11O00O01_VNVNld1i1P[N]N\e1Z1]ZNXOSe1i0jZNYOVe1g0hZN[OXe1f0mVN^N]3n0ne1=aVNjNQ3X1]f1NaVNkNP3X1`f1L_VNnNo2X1bf17\YNKlf1MjXNcN\MV1OTOji1S1iXNLeMmNci1V1gXNNgMkNci1V1eXNOjMiNdi1V1`XNEch19]WNFeh19ZWNGhh18WWNHjh18oVNGYi19fVNF\i1:bVNG_i19_VNHbi18]VNDhi1_O\TN<k14li1^OZTN?h14ni1\O[TNa0e13Rj1YO[TNe0[12Pk1OYTNVOEj0Tl11VTNWODh0Wl11VTNUOBk0Wl12WTNSO]Og0dl16PTNSO[Og0fl16oSNSOZOg0il15mSNWOVOd0ol14jSN1\l1NdSN0_l10iRNVO`0i0hl19lRNnNNi0Xm1_17O1O1O0H9O1O1O1H9M2O1O1K402N102PO^QN<en1A^QN=dn1B]QN<en1B]QN<of`m1
20120730072014Th_12,RZk`19fo13N1N101O01MQff^2
20120730072014Th_13,e]Y`12mo12N1WMNcUN3[j1a0nTNDRk1=lTNDTk1=jTNDWk1<gTND]k1]24L2N1O?@3L4N2Nb0\O6I5O1Njc^^2
20120730072014Th_14,P^Yn14lo10000001O00001O1O1O00000000000000000000000O010OO11O010000000000000O1O000000001O0001O0100O0010O001O0001O1O0000001O010O01O1N201Nibfm1
20120730072014Th_15,Qaib23lo13M2J6M200O200O2N2N0100O100O1O1O1O00O1O1O1O1O1N2O1O1M3N2O1O10O1O001O10001N0001O0100001ASOiQNn0Un1TOjQNm0Tn1UOkQNk0Tn1VOlQNk0Qn1XOnQNh0IXOlm11[RNg0HZOlm1O\RNg0H[Okm1M_RNV1`m1jNbRNT1^m1lNbRNT1^m1lNcRNS1\m1nNdRNR1\m1nNcRNR1^m1mNcRNQ1_m1PO`RNP1_m1QOaRNo0]m1SOcRNm0]m1TObRNk0_m1VO_RNk0am1XOYRNk0gm1e02O100O100000000000O1O00O11000000O100O1N3O1N1OO1J6000000O11O001O00KVRNVNim1k160O0N3O12M:TNhQN\1bn1M0OJgNdQN[1[n15001O100O1N20O0OL6O1O102N2M1O1NJSO\QNl0cn1YOZQNg0fn1900O1000000L40O2O1N2M3O1O1O1O001OO1MO40001O1K4000N2000O11O0OJ8N11N3K5N2O0002\OVQNNPo1IUQN5[o101NhafR1
20120730072014Th_16,Q^YR22mo12O1M2N1010000O1O1001O00001O0000001O000000000O1O1O1O101NTblk1
20120813063134Lh_1,fa`X15jo1100O10000O101N1O1O1000000000O10O10O11O00000000000000O100O100000000001O1O1O000000000000001O0O1N20001O1N2O001O1O1O1O000001O00001O1O10O00010O010002M101O1O000O01O000ePNAUo1f00000000O101N3M100010OO01O100O1O1O1O3M2N1O2N2N001O000001O1O1N1010O0O2O1O000001O000K7K4M20001O000O101Ia]U_2
20120813063134Lh_2,gdla13ko16K2\OH^QN9an1H^QN9an1H^QN8cn1G]QN;bn1E]QN<cn1C\QN>dn1CZQN>fn1>10O01O1N2O001O2N001O1O1O1O1O0000000001O000001000000O000O1000100O1O1O001O1O10O002N10O1O1O1O10O1O1000000O2N0100001OO1O1O100O1O1001OO100000000O001O1O10O1O100O1O1001OO1O00010O1O02O0O10O1001OO100O1O1000000O1000O4M1O00O20O0000O10000O001O0O1000010O02N3N1O1N1O001O2N1NmXYU2
20120813063134Lh_3,bdfR34jo14N0O1O1O1O1O1000N2O01O1O10O10O100000000000000000000000001O0000001O1O1O1O2O0O002N1O1O1O1001OO0000010OO100N2O10001O0O10O100000000000001O00000100O100O1O1O4M0O1O1N2N3M2NT[Qh0
20120813063134Lh_4,cVYf24ko12M3M3B`0L2O1O3N8H00O1010O00O1N6YOSQNOdo1L1N3Mkh^X1
20120813063134Lh_5,QZie21mo13N2N3N5J20O001O1O0000jMM^TN4ak1N^TN2bk1N]TN3ck1O[TN1ek11[SND2:el13WSNE37gl14USNG26jl17dRNBM5c03nl1o10O2O0O3M2N1O2N1O2M2O1O001N2O2iNlQN?[n1XOkQNe0Xn1WOQRN`0Qn1_OPRN?Sn1^OoQN`0kn1J5N2N2Nhf^W1
20120813063134Lh_6,l[a_1j0Uo12N2N1O010000N2N2N200O1N101OO2L3000001O1O1O001O1O0001O0L4M4O1O2I6M4O000O100000O00O10100N2N2Omd`]2
20120813063134Lh_7,c\_R2>To1a0L1O1O1K5O1O000O^Od0L4O001J6O1O01N02O1O1000O100O0000O20O0100N1100O0010O1O1O00102Mddnj1
20120813063134Lh_8,X^WW23bo1>L2O1000O1000O11N100O02O01N010O2N3N0O10O1O01O000O1O1001O1O000O1000001N1N201O1O1N10001O002N1O01N101N2N2O3M1N2O00000O1O2N4KZald1
20120813063134Lh_9,P_iQ27ho12O1O1O100O1O1dPNGQo1e0OO10O12N2N0O101N1O1O11O00O10002O1N0O032NO0OO03O1N2NO0M7Gi_lk1
20120813063134Lh_10,ebY]25jo12N1M3M3O0100O10000O100O1O100001O001N010000OO2O0100O10000000000000000000000000000000O100000O1O1O002O0O3Kj]\_1
20120813063134Lh_11,ibW\22mo1101O0000000001N10W]Tc1
20120930063534Lh_1,P`jd26go14L3K6N1O100000O0K6O1N2O2N1O2N]`UZ1
